frames,local,simple,normal
3405000.0,0.1,0.1,0.1
3405500.0,0.1,0.1,0.1
3406000.0,0.1,0.1,0.1
3406500.0,0.1,0.1,0.1
3407000.0,0.1,0.1,0.1
3407500.0,0.1,0.4525408148765564,0.1
3408000.0,0.1,0.1,0.1
3408500.0,0.1,0.1,0.1
3409000.0,0.1,0.1,0.1
3409500.0,0.1,0.1,0.1
3410000.0,0.1,0.1,0.1
3410500.0,0.1,0.1,0.1
3411000.0,0.1,0.1,0.1
3411500.0,0.1,0.1,0.1
3412000.0,0.1,0.1,0.1
3412500.0,0.1,0.1,0.1
3413000.0,0.1,0.1,0.1
3413500.0,0.1,0.1,0.1
3414000.0,0.1,0.1,0.1
3414500.0,0.1,0.1,0.1
3415000.0,0.1,0.1,0.1
3415500.0,0.1,0.1,0.1
3416000.0,0.1,0.1,0.1
3416500.0,0.1,0.1,0.1
3417000.0,0.1,0.1,0.1
3417500.0,0.1,0.1,0.1
3418000.0,0.1,0.1,0.1
3418500.0,0.1,0.13651442527770996,0.1
3419000.0,0.1,0.1,0.1
3419500.0,0.1,0.1,0.1
3420000.0,0.1,0.1,0.1
3420500.0,0.1,0.1,0.1
3421000.0,0.1,0.1,0.1
3421500.0,0.1,0.1,0.1
3422000.0,0.1,0.9,0.1
3422500.0,0.1,0.1,0.1
3423000.0,0.1,0.30507081747055054,0.1
3423500.0,0.1,0.1,0.1
3424000.0,0.1,0.1,0.1
3424500.0,0.1,0.1,0.1
3425000.0,0.1,0.1,0.1
3425500.0,0.1,0.1,0.1
3426000.0,0.1,0.1,0.1
3426500.0,0.1,0.1,0.1
3427000.0,0.1,0.1,0.1
3427500.0,0.1,0.1,0.1
3428000.0,0.1,0.1,0.1
3428500.0,0.1,0.1218017041683197,0.1
3429000.0,0.1,0.1,0.1
3429500.0,0.1,0.1,0.1
3430000.0,0.1,0.1,0.1
3430500.0,0.1,0.1,0.1
3431000.0,0.1,0.1,0.1
3431500.0,0.1,0.1,0.1
3432000.0,0.1,0.1,0.1
3432500.0,0.1,0.1,0.1
3433000.0,0.1,0.1,0.1
3433500.0,0.1,0.1,0.1
3434000.0,0.1,0.1,0.1
3434500.0,0.1,0.1,0.1
3435000.0,0.1,0.1,0.1
3435500.0,0.1,0.1,0.1
3436000.0,0.1,0.8473958373069763,0.1
3436500.0,0.1,0.1,0.1
3437000.0,0.1,0.1,0.1
3437500.0,0.1,0.1,0.1
3438000.0,0.1,0.1,0.1
3438500.0,0.1,0.1,0.1
3439000.0,0.1,0.1,0.1
3439500.0,0.1,0.1,0.1
3440000.0,0.1,0.1,0.1
3440500.0,0.1,0.1,0.1
3441000.0,0.1,0.1,0.1
3441500.0,0.1,0.1,0.1
3442000.0,0.1,0.1,0.1
3442500.0,0.1,0.1,0.1
3443000.0,0.1,0.1,0.1
3443500.0,0.1,0.1,0.1
3444000.0,0.1,0.1,0.1
3444500.0,0.1,0.1,0.1
3445000.0,0.1,0.1,0.1
3445500.0,0.1,0.1,0.1
3446000.0,0.1,0.1,0.1
3446500.0,0.1,0.1,0.1
3447000.0,0.1,0.1,0.1
3447500.0,0.1,0.1,0.1
3448000.0,0.1,0.1,0.1
3448500.0,0.1,0.1,0.1
3449000.0,0.1,0.1,0.1
3449500.0,0.1,0.1,0.1
3450000.0,0.1,0.1,0.1
3450500.0,0.1,0.22750525176525116,0.1
3451000.0,0.1,0.1,0.1
3451500.0,0.1,0.1,0.1
3452000.0,0.1,0.1,0.1
3452500.0,0.1,0.1,0.1
3453000.0,0.1,0.1,0.1
3453500.0,0.1,0.1,0.1
3454000.0,0.1,0.1,0.1
3454500.0,0.1,0.1,0.1
3455000.0,0.1,0.1,0.1
3455500.0,0.1,0.1,0.1
3456000.0,0.1,0.1,0.1
3456500.0,0.1,0.1,0.1
3457000.0,0.1,0.1,0.1
3457500.0,0.1,0.1,0.1
3458000.0,0.1,0.1,0.1
3458500.0,0.1,0.1,0.1
3459000.0,0.1,0.1,0.1
3459500.0,0.1,0.1,0.1
3460000.0,0.1,0.1,0.1
3460500.0,0.1,0.1,0.1
3461000.0,0.1,0.1,0.1
3461500.0,0.1,0.1,0.1
3462000.0,0.1,0.1,0.1
3462500.0,0.1,0.1,0.1
3463000.0,0.1,0.1,0.1
3463500.0,0.1,0.1,0.1
3464000.0,0.1,0.1,0.1
3464500.0,0.1,0.1,0.1
3465000.0,0.1,0.1,0.1
3465500.0,0.1,0.1,0.1
3466000.0,0.1,0.1,0.1
3466500.0,0.1,0.1,0.1
3467000.0,0.1,0.1,0.1
3467500.0,0.1,0.9,0.1
3468000.0,0.1,0.1,0.1
3468500.0,0.1,0.1,0.1
3469000.0,0.1,0.1,0.1
3469500.0,0.1,0.1,0.1
3470000.0,0.1,0.1,0.1
3470500.0,0.1,0.1,0.1
3471000.0,0.1,0.1,0.1
3471500.0,0.1,0.1,0.1
3472000.0,0.1,0.1,0.1
3472500.0,0.1,0.1,0.1
3473000.0,0.1,0.1,0.1
3473500.0,0.1,0.1,0.1
3474000.0,0.1,0.1,0.1
3474500.0,0.1,0.1,0.1
3475000.0,0.1,0.1,0.1
3475500.0,0.1,0.1,0.1
3476000.0,0.1,0.1,0.1
3476500.0,0.1,0.1,0.1
3477000.0,0.1,0.1,0.1
3477500.0,0.1,0.1,0.1
3478000.0,0.1,0.1,0.1
3478500.0,0.1,0.1,0.1
3479000.0,0.1,0.1,0.1
3479500.0,0.1,0.1,0.1
3480000.0,0.1,0.1,0.1
3480500.0,0.1,0.1,0.1
3481000.0,0.1,0.1,0.1
3481500.0,0.1,0.1,0.1
3482000.0,0.1,0.1,0.1
3482500.0,0.1,0.1,0.1
3483000.0,0.1,0.1,0.1
3483500.0,0.1,0.1,0.1
3484000.0,0.1,0.1,0.1
3484500.0,0.1,0.1,0.1
3485000.0,0.1,0.1,0.1
3485500.0,0.1,0.1,0.1
3486000.0,0.1,0.1,0.1
3486500.0,0.1,0.1,0.1
3487000.0,0.1,0.1,0.1
3487500.0,0.1,0.1,0.1
3488000.0,0.1,0.1,0.1
3488500.0,0.1,0.1,0.1
3489000.0,0.1,0.1,0.1
3489500.0,0.1,0.1,0.1
3490000.0,0.1,0.1,0.1
3490500.0,0.1,0.1,0.1
3491000.0,0.1,0.1,0.1
3491500.0,0.1,0.1,0.1
3492000.0,0.1,0.1,0.1
3492500.0,0.1,0.1,0.1
3493000.0,0.1,0.1,0.1
3493500.0,0.1,0.1,0.1
3494000.0,0.1,0.1,0.1
3494500.0,0.1,0.1,0.1
3495000.0,0.1,0.1,0.1
3495500.0,0.1,0.1,0.1
3496000.0,0.1,0.1,0.1
3496500.0,0.1,0.1,0.1
3497000.0,0.1,0.1,0.1
3497500.0,0.1,0.1,0.1
3498000.0,0.1,0.1,0.1
3498500.0,0.1,0.1,0.1
3499000.0,0.1,0.1,0.1
3499500.0,0.1,0.1,0.1
3500000.0,0.1,0.1,0.1
3500500.0,0.1,0.1,0.1
3501000.0,0.1,0.1,0.1
3501500.0,0.1,0.1,0.1
3502000.0,0.1,0.1,0.1
3502500.0,0.1,0.1,0.1
3503000.0,0.1,0.1,0.1
3503500.0,0.1,0.1,0.1
3504000.0,0.1,0.1,0.1
3504500.0,0.1,0.1,0.1
3505000.0,0.1,0.1,0.1
3505500.0,0.1,0.1,0.1
3506000.0,0.1,0.1,0.1
3506500.0,0.1,0.1,0.1
3507000.0,0.1,0.1,0.1
3507500.0,0.1,0.1,0.1
3508000.0,0.1,0.1,0.1
3508500.0,0.1,0.1,0.1
3509000.0,0.1,0.1,0.1
3509500.0,0.1,0.1,0.1
3510000.0,0.1,0.1,0.1
3510500.0,0.1,0.1,0.1
3511000.0,0.1,0.1,0.1
3511500.0,0.1,0.1,0.1
3512000.0,0.1,0.1,0.1
3512500.0,0.1,0.1,0.1
3513000.0,0.1,0.1,0.1
3513500.0,0.1,0.1,0.1
3514000.0,0.1,0.1,0.1
3514500.0,0.1,0.1,0.1
3515000.0,0.1,0.1,0.1
3515500.0,0.1,0.1,0.1
3516000.0,0.1,0.1,0.1
3516500.0,0.1,0.1,0.1
3517000.0,0.1,0.1,0.1
3517500.0,0.1,0.1,0.1
3518000.0,0.1,0.1,0.1
3518500.0,0.1,0.1,0.1
3519000.0,0.1,0.1,0.1
3519500.0,0.1,0.1,0.1
3520000.0,0.1,0.1,0.1
3520500.0,0.1,0.1,0.1
3521000.0,0.1,0.1,0.1
3521500.0,0.1,0.1,0.1
3522000.0,0.1,0.1,0.1
3522500.0,0.1,0.1,0.1
3523000.0,0.1,0.1,0.1
3523500.0,0.1,0.1,0.1
3524000.0,0.1,0.1,0.1
3524500.0,0.1,0.1,0.1
3525000.0,0.1,0.1,0.1
3525500.0,0.1,0.1,0.1
3526000.0,0.1,0.1,0.1
3526500.0,0.1,0.1,0.1
3527000.0,0.1,0.1,0.1
3527500.0,0.1,0.1,0.1
3528000.0,0.1,0.1,0.1
3528500.0,0.1,0.1,0.1
3529000.0,0.1,0.1,0.1
3529500.0,0.1,0.1,0.1
3530000.0,0.1,0.1,0.1
3530500.0,0.1,0.1,0.1
3531000.0,0.1,0.1,0.1
3531500.0,0.1,0.1,0.1
3532000.0,0.1,0.1,0.1
3532500.0,0.1,0.1,0.1
3533000.0,0.1,0.1,0.1
3533500.0,0.1,0.1,0.1
3534000.0,0.1,0.1,0.1
3534500.0,0.1,0.1,0.1
3535000.0,0.1,0.1,0.1
3535500.0,0.1,0.1,0.1
3536000.0,0.1,0.1,0.1
3536500.0,0.1,0.1,0.1
3537000.0,0.1,0.1,0.1
3537500.0,0.1,0.1,0.1
3538000.0,0.1,0.1,0.1
3538500.0,0.1,0.1,0.1
3539000.0,0.1,0.1,0.1
3539500.0,0.1,0.1,0.1
3540000.0,0.1,0.1,0.1
3540500.0,0.1,0.1,0.1
3541000.0,0.1,0.1,0.1
3541500.0,0.1,0.1,0.1
3542000.0,0.1,0.1,0.1
3542500.0,0.1,0.1,0.1
3543000.0,0.1,0.1,0.1
3543500.0,0.1,0.1,0.1
3544000.0,0.1,0.1,0.1
3544500.0,0.1,0.1,0.1
3545000.0,0.1,0.1,0.1
3545500.0,0.1,0.1,0.1
3546000.0,0.1,0.1,0.1
3546500.0,0.1,0.1,0.1
3547000.0,0.1,0.1,0.1
3547500.0,0.1,0.1,0.1
3548000.0,0.1,0.1,0.1
3548500.0,0.1,0.1,0.1
3549000.0,0.1,0.1,0.1
3549500.0,0.1,0.1,0.1
3550000.0,0.1,0.1,0.1
3550500.0,0.1,0.1,0.1
3551000.0,0.1,0.1,0.1
3551500.0,0.1,0.1,0.1
3552000.0,0.1,0.1,0.1
3552500.0,0.1,0.1,0.1
3553000.0,0.1,0.1,0.1
3553500.0,0.1,0.1,0.1
3554000.0,0.1,0.1,0.1
3554500.0,0.1,0.1,0.1
3555000.0,0.1,0.1,0.1
3555500.0,0.1,0.1,0.1
3556000.0,0.1,0.1,0.1
3556500.0,0.1,0.1,0.1
3557000.0,0.1,0.1,0.1
3557500.0,0.1,0.1,0.1
3558000.0,0.1,0.1,0.1
3558500.0,0.1,0.1,0.1
3559000.0,0.1,0.1,0.1
3559500.0,0.1,0.1,0.1
3560000.0,0.1,0.1,0.1
3560500.0,0.1,0.1,0.1
3561000.0,0.1,0.1,0.1
3561500.0,0.1,0.1,0.1
3562000.0,0.1,0.1,0.1
3562500.0,0.1,0.1,0.1
3563000.0,0.1,0.1,0.1
3563500.0,0.1,0.1,0.1
3564000.0,0.1,0.1,0.1
3564500.0,0.1,0.1,0.1
3565000.0,0.1,0.1,0.1
3565500.0,0.1,0.1,0.1
3566000.0,0.1,0.1,0.1
3566500.0,0.1,0.1,0.1
3567000.0,0.1,0.1,0.1
3567500.0,0.1,0.1,0.1
3568000.0,0.1,0.1,0.1
3568500.0,0.1,0.1,0.1
3569000.0,0.1,0.1,0.1
3569500.0,0.1,0.1,0.1
3570000.0,0.1,0.1,0.1
3570500.0,0.1,0.1,0.1
3571000.0,0.1,0.1,0.1
3571500.0,0.1,0.1,0.1
3572000.0,0.1,0.1,0.1
3572500.0,0.1,0.1,0.1
3573000.0,0.1,0.1,0.1
3573500.0,0.1,0.1,0.1
3574000.0,0.1,0.1,0.1
3574500.0,0.1,0.1,0.1
3575000.0,0.1,0.1,0.1
3575500.0,0.1,0.1,0.1
3576000.0,0.1,0.1,0.1
3576500.0,0.1,0.1,0.1
3577000.0,0.1,0.1,0.1
3577500.0,0.1,0.1,0.1
3578000.0,0.1,0.1,0.1
3578500.0,0.1,0.1,0.1
3579000.0,0.1,0.1,0.1
3579500.0,0.1,0.1,0.1
3580000.0,0.1,0.1,0.1
3580500.0,0.1,0.1,0.1
3581000.0,0.1,0.1,0.1
3581500.0,0.1,0.1,0.1
3582000.0,0.1,0.1,0.1
3582500.0,0.1,0.1,0.1
3583000.0,0.1,0.1,0.1
3583500.0,0.1,0.1,0.1
3584000.0,0.1,0.1,0.1
3584500.0,0.1,0.1,0.1
3585000.0,0.1,0.1,0.1
3585500.0,0.1,0.1,0.1
3586000.0,0.1,0.1,0.1
3586500.0,0.1,0.1,0.1
3587000.0,0.1,0.1,0.1
3587500.0,0.1,0.1,0.1
3588000.0,0.1,0.1,0.1
3588500.0,0.1,0.1,0.1
3589000.0,0.1,0.1,0.1
3589500.0,0.1,0.1,0.1
3590000.0,0.1,0.1,0.1
3590500.0,0.1,0.1,0.1
3591000.0,0.1,0.1,0.1
3591500.0,0.1,0.1,0.1
3592000.0,0.1,0.1,0.1
3592500.0,0.1,0.1,0.1
3593000.0,0.1,0.1,0.1
3593500.0,0.1,0.1,0.1
3594000.0,0.1,0.1,0.1
3594500.0,0.1,0.1,0.1
3595000.0,0.1,0.1,0.1
3595500.0,0.1,0.1,0.1
3596000.0,0.1,0.1,0.1
3596500.0,0.1,0.1,0.1
3597000.0,0.1,0.1,0.1
3597500.0,0.1,0.1,0.1
3598000.0,0.1,0.1,0.1
3598500.0,0.1,0.1,0.1
3599000.0,0.1,0.1,0.1
3599500.0,0.1,0.1,0.1
3600000.0,0.1,0.1,0.1
3600500.0,0.1,0.1,0.1
3601000.0,0.1,0.1,0.1
3601500.0,0.1,0.1,0.1
3602000.0,0.1,0.1,0.1
3602500.0,0.1,0.3051919937133789,0.1
3603000.0,0.1,0.1,0.1
3603500.0,0.1,0.1,0.1
3604000.0,0.1,0.1,0.1
3604500.0,0.1,0.1,0.1
3605000.0,0.1,0.1,0.1
3605500.0,0.1,0.1,0.1
3606000.0,0.1,0.1,0.1
3606500.0,0.1,0.9,0.1
3607000.0,0.1,0.1,0.1
3607500.0,0.1,0.1,0.1
3608000.0,0.1,0.1,0.1
3608500.0,0.1,0.1,0.1
3609000.0,0.1,0.1,0.1
3609500.0,0.1,0.1,0.1
3610000.0,0.1,0.1,0.1
3610500.0,0.1,0.1,0.1
3611000.0,0.1,0.1,0.1
3611500.0,0.1,0.1,0.1
3612000.0,0.1,0.1,0.1
3612500.0,0.1,0.1,0.1
3613000.0,0.1,0.1,0.1
3613500.0,0.1,0.1,0.1
3614000.0,0.1,0.1,0.1
3614500.0,0.1,0.1,0.1
3615000.0,0.1,0.1,0.1
3615500.0,0.1,0.1,0.1
3616000.0,0.1,0.1,0.1
3616500.0,0.1,0.1,0.1
3617000.0,0.1,0.1,0.1
3617500.0,0.1,0.1,0.1
3618000.0,0.1,0.1,0.1
3618500.0,0.1,0.1,0.1
3619000.0,0.1,0.1,0.1
3619500.0,0.1,0.1,0.1
3620000.0,0.1,0.1,0.1
3620500.0,0.1,0.1,0.1
3621000.0,0.1,0.1,0.1
3621500.0,0.1,0.1,0.1
3622000.0,0.1,0.1,0.1
3622500.0,0.1,0.1,0.1
3623000.0,0.1,0.1,0.1
3623500.0,0.1,0.1,0.1
3624000.0,0.1,0.1,0.1
3624500.0,0.1,0.1,0.1
3625000.0,0.1,0.1,0.1
3625500.0,0.1,0.1,0.1
3626000.0,0.1,0.1,0.1
3626500.0,0.1,0.1,0.1
3627000.0,0.1,0.1,0.1
3627500.0,0.1,0.1,0.1
3628000.0,0.1,0.1,0.1
3628500.0,0.1,0.1,0.1
3629000.0,0.1,0.1,0.1
3629500.0,0.1,0.1,0.1
3630000.0,0.1,0.1,0.1
3630500.0,0.1,0.1,0.1
3631000.0,0.1,0.1,0.1
3631500.0,0.1,0.1,0.1
3632000.0,0.1,0.1,0.1
3632500.0,0.1,0.1,0.1
3633000.0,0.1,0.1,0.1
3633500.0,0.1,0.1,0.1
3634000.0,0.1,0.1,0.1
3634500.0,0.1,0.1,0.1
3635000.0,0.1,0.1,0.1
3635500.0,0.1,0.1,0.1
3636000.0,0.1,0.1,0.1
3636500.0,0.1,0.1,0.1
3637000.0,0.1,0.1,0.1
3637500.0,0.1,0.1,0.1
3638000.0,0.1,0.1,0.1
3638500.0,0.1,0.1,0.1
3639000.0,0.1,0.1,0.1
3639500.0,0.1,0.1,0.1
3640000.0,0.1,0.1,0.1
3640500.0,0.1,0.1,0.1
3641000.0,0.1,0.1,0.1
3641500.0,0.1,0.1,0.1
3642000.0,0.1,0.1,0.1
3642500.0,0.1,0.1,0.1
3643000.0,0.1,0.1,0.1
3643500.0,0.1,0.1,0.1
3644000.0,0.1,0.1,0.1
3644500.0,0.1,0.7262599468231201,0.1
3645000.0,0.1,0.1,0.1
3645500.0,0.1,0.1,0.1
3646000.0,0.1,0.2224024087190628,0.1
3646500.0,0.1,0.7337952852249146,0.1
3647000.0,0.1,0.1,0.1
3647500.0,0.1,0.1,0.1
3648000.0,0.1,0.1,0.1
3648500.0,0.1,0.1,0.1
3649000.0,0.1,0.1,0.1
3649500.0,0.1,0.1,0.1
3650000.0,0.1,0.1,0.1
3650500.0,0.1,0.1,0.1
3651000.0,0.1,0.1,0.1
3651500.0,0.1,0.1,0.1
3652000.0,0.1,0.1,0.1
3652500.0,0.1,0.1,0.1
3653000.0,0.1,0.1,0.1
3653500.0,0.1,0.1,0.1
3654000.0,0.1,0.1,0.1
3654500.0,0.1,0.1,0.1
3655000.0,0.1,0.1,0.1
3655500.0,0.1,0.1,0.1
3656000.0,0.1,0.1,0.1
3656500.0,0.1,0.1,0.1
3657000.0,0.1,0.1,0.1
3657500.0,0.1,0.1,0.1
3658000.0,0.1,0.1,0.1
3658500.0,0.1,0.1,0.1
3659000.0,0.1,0.1,0.1
3659500.0,0.1,0.1,0.1
3660000.0,0.1,0.1,0.1
3660500.0,0.1,0.1,0.1
3661000.0,0.1,0.1,0.1
3661500.0,0.1,0.1,0.1
3662000.0,0.1,0.1,0.1
3662500.0,0.1,0.1,0.1
3663000.0,0.1,0.1,0.1
3663500.0,0.1,0.1,0.1
3664000.0,0.1,0.1,0.1
3664500.0,0.1,0.1,0.1
3665000.0,0.1,0.1,0.1
3665500.0,0.1,0.1,0.1
3666000.0,0.1,0.1,0.1
3666500.0,0.1,0.1,0.1
3667000.0,0.1,0.1,0.1
3667500.0,0.1,0.1,0.1
3668000.0,0.1,0.1,0.1
3668500.0,0.1,0.1,0.1
3669000.0,0.1,0.1,0.1
3669500.0,0.1,0.1,0.1
3670000.0,0.1,0.1,0.1
3670500.0,0.1,0.1,0.1
3671000.0,0.1,0.1,0.1
3671500.0,0.1,0.1,0.1
3672000.0,0.1,0.1,0.1
3672500.0,0.1,0.1,0.1
3673000.0,0.1,0.1,0.1
3673500.0,0.1,0.1,0.1
3674000.0,0.1,0.1,0.1
3674500.0,0.1,0.1,0.1
3675000.0,0.1,0.1,0.1
3675500.0,0.1,0.1,0.1
3676000.0,0.1,0.1,0.1
3676500.0,0.1,0.1,0.1
3677000.0,0.1,0.1,0.1
3677500.0,0.1,0.1,0.1
3678000.0,0.1,0.1,0.1
3678500.0,0.1,0.1,0.1
3679000.0,0.1,0.1,0.1
3679500.0,0.1,0.1,0.1
3680000.0,0.1,0.1,0.1
3680500.0,0.1,0.1,0.1
3681000.0,0.1,0.1,0.1
3681500.0,0.1,0.1,0.1
3682000.0,0.1,0.1,0.1
3682500.0,0.1,0.1,0.1
3683000.0,0.1,0.1,0.1
3683500.0,0.1,0.1,0.1
3684000.0,0.1,0.1,0.1
3684500.0,0.1,0.1,0.1
3685000.0,0.1,0.1,0.1
3685500.0,0.1,0.1,0.1
3686000.0,0.1,0.1,0.1
3686500.0,0.1,0.1,0.1
3687000.0,0.1,0.1,0.1
3687500.0,0.1,0.1,0.1
3688000.0,0.1,0.1,0.1
3688500.0,0.1,0.1,0.1
3689000.0,0.1,0.1,0.1
3689500.0,0.1,0.1,0.1
3690000.0,0.1,0.1,0.1
3690500.0,0.1,0.1,0.1
3691000.0,0.1,0.1,0.1
3691500.0,0.1,0.1,0.1
3692000.0,0.1,0.1,0.1
3692500.0,0.1,0.1,0.1
3693000.0,0.1,0.1,0.1
3693500.0,0.1,0.1,0.1
3694000.0,0.1,0.1,0.1
3694500.0,0.1,0.1,0.1
3695000.0,0.1,0.1,0.1
3695500.0,0.1,0.1,0.1
3696000.0,0.1,0.1,0.1
3696500.0,0.1,0.1,0.1
3697000.0,0.1,0.1,0.1
3697500.0,0.1,0.1,0.1
3698000.0,0.1,0.1,0.1
3698500.0,0.1,0.1,0.1
3699000.0,0.1,0.1,0.1
3699500.0,0.1,0.1,0.1
3700000.0,0.1,0.1,0.1
3700500.0,0.1,0.1,0.1
3701000.0,0.1,0.1,0.1
3701500.0,0.1,0.1,0.1
3702000.0,0.1,0.1,0.1
3702500.0,0.1,0.1,0.1
3703000.0,0.1,0.1,0.1
3703500.0,0.1,0.1,0.1
3704000.0,0.1,0.1,0.1
3704500.0,0.1,0.1,0.1
3705000.0,0.1,0.1,0.1
3705500.0,0.1,0.1,0.1
3706000.0,0.1,0.1,0.1
3706500.0,0.1,0.1,0.1
3707000.0,0.1,0.1,0.1
3707500.0,0.1,0.1,0.1
3708000.0,0.1,0.1,0.1
3708500.0,0.1,0.1,0.1
3709000.0,0.1,0.1,0.1
3709500.0,0.1,0.1,0.1
3710000.0,0.1,0.1,0.1
3710500.0,0.1,0.1,0.1
3711000.0,0.1,0.1,0.1
3711500.0,0.1,0.1,0.1
3712000.0,0.1,0.1,0.1
3712500.0,0.1,0.1,0.1
3713000.0,0.1,0.1,0.1
3713500.0,0.1,0.1,0.1
3714000.0,0.1,0.1,0.1
3714500.0,0.1,0.1,0.1
3715000.0,0.1,0.1,0.1
3715500.0,0.1,0.1,0.1
3716000.0,0.1,0.1,0.1
3716500.0,0.1,0.1,0.1
3717000.0,0.1,0.1,0.1
3717500.0,0.1,0.1,0.1
3718000.0,0.1,0.1,0.1
3718500.0,0.1,0.1,0.1
3719000.0,0.1,0.1,0.1
3719500.0,0.1,0.1,0.1
3720000.0,0.1,0.1,0.1
3720500.0,0.1,0.1,0.1
3721000.0,0.1,0.1,0.1
3721500.0,0.1,0.1,0.1
3722000.0,0.1,0.1,0.1
3722500.0,0.1,0.1,0.1
3723000.0,0.1,0.1,0.1
3723500.0,0.1,0.1,0.1
3724000.0,0.1,0.1,0.1
3724500.0,0.1,0.1,0.1
3725000.0,0.1,0.1,0.1
3725500.0,0.1,0.1,0.1
3726000.0,0.1,0.1,0.1
3726500.0,0.1,0.1,0.1
3727000.0,0.1,0.1,0.1
3727500.0,0.1,0.1,0.1
3728000.0,0.1,0.1,0.1
3728500.0,0.1,0.1,0.1
3729000.0,0.1,0.1,0.1
3729500.0,0.1,0.1,0.1
3730000.0,0.1,0.1,0.1
3730500.0,0.1,0.1,0.1
3731000.0,0.1,0.1,0.1
3731500.0,0.1,0.1,0.1
3732000.0,0.1,0.1,0.1
3732500.0,0.1,0.1,0.1
3733000.0,0.1,0.1,0.1
3733500.0,0.1,0.1,0.1
3734000.0,0.1,0.1,0.1
3734500.0,0.1,0.1,0.1
3735000.0,0.1,0.1,0.1
3735500.0,0.1,0.1,0.1
3736000.0,0.1,0.1,0.1
3736500.0,0.1,0.1,0.9
3737000.0,0.1,0.1,0.1
3737500.0,0.1,0.1,0.1
3738000.0,0.1,0.1,0.1
3738500.0,0.1,0.1,0.1
3739000.0,0.1,0.1,0.1
3739500.0,0.1,0.1,0.1
3740000.0,0.1,0.1,0.9
3740500.0,0.1,0.1,0.1
3741000.0,0.1,0.1,0.1
3741500.0,0.1,0.18237130343914032,0.1
3742000.0,0.1,0.1,0.1
3742500.0,0.1,0.1,0.1
3743000.0,0.1,0.1,0.1
3743500.0,0.1,0.1,0.9
3744000.0,0.1,0.1,0.1
3744500.0,0.1,0.1,0.1
3745000.0,0.1,0.1,0.2581189274787903
3745500.0,0.1,0.1,0.1
3746000.0,0.1,0.1,0.1
3746500.0,0.1,0.1,0.9
3747000.0,0.1,0.1,0.1
3747500.0,0.1,0.1,0.1
3748000.0,0.1,0.1,0.1
3748500.0,0.1,0.1,0.44130292534828186
3749000.0,0.1,0.1,0.1
3749500.0,0.1,0.1,0.9
3750000.0,0.1,0.1,0.9
3750500.0,0.1,0.1,0.2803991436958313
3751000.0,0.1,0.1,0.1
3751500.0,0.1,0.1,0.1
3752000.0,0.1,0.1,0.1
3752500.0,0.1,0.1,0.1
3753000.0,0.1,0.1,0.1
3753500.0,0.1,0.1,0.1
3754000.0,0.1,0.1,0.9
3754500.0,0.1,0.1,0.1
3755000.0,0.1,0.1,0.1
3755500.0,0.1,0.1,0.1
3756000.0,0.1,0.1,0.9
3756500.0,0.1,0.1,0.1
3757000.0,0.1,0.1,0.1
3757500.0,0.1,0.1,0.1
3758000.0,0.1,0.1,0.1
3758500.0,0.1,0.1,0.1
3759000.0,0.1,0.1,0.1
3759500.0,0.1,0.1,0.1
3760000.0,0.1,0.1,0.1
3760500.0,0.1,0.1,0.1
3761000.0,0.1,0.23959992825984955,0.1
3761500.0,0.1,0.1,0.1
3762000.0,0.1,0.1,0.1
3762500.0,0.1,0.1,0.1
3763000.0,0.1,0.1,0.9
3763500.0,0.1,0.1,0.1
3764000.0,0.1,0.1,0.9
3764500.0,0.1,0.1,0.1
3765000.0,0.1,0.1,0.1
3765500.0,0.1,0.1,0.1
3766000.0,0.1,0.1,0.2658998668193817
3766500.0,0.1,0.1,0.1
3767000.0,0.1,0.1,0.1
3767500.0,0.1,0.1,0.1
3768000.0,0.1,0.1,0.2902619540691376
3768500.0,0.1,0.1,0.1
3769000.0,0.1,0.1,0.9
3769500.0,0.1,0.1,0.1
3770000.0,0.1,0.1,0.1
3770500.0,0.1,0.1,0.1
3771000.0,0.1,0.1,0.1
3771500.0,0.1,0.1,0.1
3772000.0,0.1,0.1,0.1
3772500.0,0.1,0.1,0.1
3773000.0,0.1,0.1,0.9
3773500.0,0.1,0.1,0.1
3774000.0,0.1,0.1,0.1
3774500.0,0.1,0.1,0.1
3775000.0,0.1,0.1,0.1
3775500.0,0.1,0.1,0.1
3776000.0,0.1,0.1,0.1
3776500.0,0.1,0.1,0.1
3777000.0,0.1,0.1,0.1
3777500.0,0.1,0.1,0.1
3778000.0,0.1,0.1,0.1
3778500.0,0.1,0.1,0.1
3779000.0,0.1,0.1,0.6003431677818298
3779500.0,0.1,0.1,0.1
3780000.0,0.1,0.1,0.1
3780500.0,0.1,0.1,0.1
3781000.0,0.1,0.1,0.9
3781500.0,0.1,0.1,0.1
3782000.0,0.1,0.1,0.8722267746925354
3782500.0,0.1,0.1,0.1
3783000.0,0.1,0.1,0.1
3783500.0,0.1,0.1,0.1
3784000.0,0.1,0.1,0.1
3784500.0,0.1,0.1,0.1
3785000.0,0.1,0.1,0.1
3785500.0,0.1,0.1,0.1
3786000.0,0.1,0.1,0.1
3786500.0,0.1,0.1,0.9
3787000.0,0.1,0.1,0.1
3787500.0,0.1,0.1,0.1
3788000.0,0.1,0.1,0.1
3788500.0,0.1,0.1,0.1
3789000.0,0.1,0.1,0.1
3789500.0,0.1,0.1,0.1
3790000.0,0.1,0.1,0.4975016415119171
