frames,local,simple,normal
3715500.0,0.9,0.9,0.9
3716000.0,0.9,0.9,0.9
3716500.0,0.9,0.9,0.9
3717000.0,0.9,0.9,0.9
3717500.0,0.9,0.9,0.9
3718000.0,0.9,0.9,0.9
3718500.0,0.9,0.9,0.9
3719000.0,0.9,0.9,0.9
3719500.0,0.9,0.9,0.9
3720000.0,0.9,0.1,0.9
3720500.0,0.9,0.1,0.9
3721000.0,0.9,0.29926955699920654,0.9
3721500.0,0.9,0.9,0.9
3722000.0,0.9,0.9,0.9
3722500.0,0.9,0.9,0.9
3723000.0,0.9,0.9,0.9
3723500.0,0.9,0.9,0.9
3724000.0,0.9,0.9,0.9
3724500.0,0.9,0.29897522926330566,0.9
3725000.0,0.9,0.9,0.9
3725500.0,0.9,0.9,0.9
3726000.0,0.9,0.9,0.9
3726500.0,0.9,0.9,0.9
3727000.0,0.9,0.9,0.9
3727500.0,0.9,0.9,0.9
3728000.0,0.9,0.9,0.9
3728500.0,0.9,0.9,0.9
3729000.0,0.9,0.9,0.9
3729500.0,0.9,0.1,0.9
3730000.0,0.9,0.9,0.9
3730500.0,0.9,0.9,0.9
3731000.0,0.9,0.9,0.9
3731500.0,0.9,0.11234625428915024,0.9
3732000.0,0.9,0.9,0.9
3732500.0,0.9,0.9,0.9
3733000.0,0.9,0.9,0.9
3733500.0,0.9,0.9,0.9
3734000.0,0.9,0.9,0.9
3734500.0,0.9,0.9,0.9
3735000.0,0.9,0.9,0.9
3735500.0,0.9,0.2394460141658783,0.9
3736000.0,0.9,0.9,0.9
3736500.0,0.9,0.9,0.9
3737000.0,0.9,0.9,0.9
3737500.0,0.9,0.8860284090042114,0.9
3738000.0,0.9,0.9,0.9
3738500.0,0.9,0.9,0.9
3739000.0,0.9,0.1,0.9
3739500.0,0.9,0.9,0.9
3740000.0,0.9,0.8911186456680298,0.9
3740500.0,0.9,0.1,0.9
3741000.0,0.9,0.9,0.9
3741500.0,0.9,0.9,0.9
3742000.0,0.9,0.40548551082611084,0.9
3742500.0,0.9,0.9,0.9
3743000.0,0.9,0.9,0.9
3743500.0,0.9,0.9,0.9
3744000.0,0.9,0.6492076516151428,0.9
3744500.0,0.9,0.9,0.9
3745000.0,0.9,0.17025291919708252,0.9
3745500.0,0.9,0.1,0.9
3746000.0,0.9,0.17028242349624634,0.9
3746500.0,0.9,0.9,0.9
3747000.0,0.9,0.9,0.9
3747500.0,0.9,0.9,0.9
3748000.0,0.9,0.9,0.9
3748500.0,0.9,0.1,0.9
3749000.0,0.9,0.9,0.9
3749500.0,0.9,0.1,0.9
3750000.0,0.9,0.9,0.9
3750500.0,0.9,0.9,0.9
3751000.0,0.9,0.9,0.9
3751500.0,0.9,0.16168007254600525,0.9
3752000.0,0.9,0.9,0.9
3752500.0,0.9,0.9,0.9
3753000.0,0.9,0.46201375126838684,0.9
3753500.0,0.9,0.9,0.9
3754000.0,0.9,0.9,0.9
3754500.0,0.9,0.9,0.9
3755000.0,0.9,0.1,0.9
3755500.0,0.9,0.9,0.9
3756000.0,0.9,0.9,0.9
3756500.0,0.9,0.9,0.9
3757000.0,0.9,0.9,0.9
3757500.0,0.9,0.9,0.9
3758000.0,0.9,0.9,0.9
3758500.0,0.9,0.9,0.9
3759000.0,0.9,0.9,0.9
3759500.0,0.9,0.9,0.9
3760000.0,0.9,0.9,0.9
3760500.0,0.9,0.9,0.9
3761000.0,0.9,0.9,0.9
3761500.0,0.9,0.9,0.9
3762000.0,0.9,0.9,0.9
3762500.0,0.9,0.9,0.9
3763000.0,0.9,0.9,0.9
3763500.0,0.9,0.9,0.9
3764000.0,0.9,0.9,0.9
3764500.0,0.9,0.9,0.9
3765000.0,0.9,0.1,0.9
3765500.0,0.9,0.9,0.9
3766000.0,0.9,0.9,0.9
3766500.0,0.9,0.9,0.9
3767000.0,0.9,0.9,0.9
3767500.0,0.9,0.9,0.9
3768000.0,0.9,0.9,0.9
3768500.0,0.9,0.9,0.9
3769000.0,0.9,0.9,0.9
3769500.0,0.9,0.9,0.9
3770000.0,0.9,0.9,0.9
3770500.0,0.9,0.1,0.9
3771000.0,0.9,0.9,0.9
3771500.0,0.9,0.9,0.9
3772000.0,0.9,0.9,0.9
3772500.0,0.9,0.6429522037506104,0.9
3773000.0,0.9,0.9,0.9
3773500.0,0.9,0.1,0.9
3774000.0,0.9,0.9,0.9
3774500.0,0.9,0.1,0.9
3775000.0,0.9,0.9,0.9
3775500.0,0.9,0.9,0.9
3776000.0,0.9,0.9,0.9
3776500.0,0.9,0.9,0.9
3777000.0,0.9,0.9,0.9
3777500.0,0.9,0.15955235064029694,0.9
3778000.0,0.9,0.9,0.9
3778500.0,0.9,0.1,0.9
3779000.0,0.9,0.9,0.9
3779500.0,0.9,0.9,0.9
3780000.0,0.9,0.9,0.9
3780500.0,0.9,0.1,0.9
3781000.0,0.9,0.9,0.9
3781500.0,0.9,0.9,0.9
3782000.0,0.9,0.9,0.9
3782500.0,0.9,0.5298827886581421,0.9
3783000.0,0.9,0.9,0.9
3783500.0,0.9,0.9,0.9
3784000.0,0.9,0.9,0.9
3784500.0,0.9,0.9,0.9
3785000.0,0.9,0.9,0.9
3785500.0,0.9,0.9,0.9
3786000.0,0.9,0.9,0.9
3786500.0,0.9,0.9,0.9
3787000.0,0.9,0.9,0.9
3787500.0,0.9,0.9,0.9
3788000.0,0.9,0.9,0.9
3788500.0,0.9,0.9,0.9
3789000.0,0.9,0.1,0.9
3789500.0,0.9,0.9,0.9
3790000.0,0.9,0.9,0.9
3790500.0,0.9,0.9,0.9
3791000.0,0.9,0.1,0.9
3791500.0,0.9,0.9,0.9
3792000.0,0.9,0.9,0.9
3792500.0,0.9,0.9,0.9
3793000.0,0.9,0.9,0.9
3793500.0,0.9,0.9,0.9
3794000.0,0.9,0.9,0.9
3794500.0,0.9,0.9,0.9
3795000.0,0.9,0.9,0.9
3795500.0,0.9,0.9,0.9
3796000.0,0.9,0.9,0.9
3796500.0,0.9,0.9,0.9
3797000.0,0.9,0.9,0.9
3797500.0,0.9,0.9,0.9
3798000.0,0.9,0.9,0.9
3798500.0,0.9,0.3391304612159729,0.9
3799000.0,0.9,0.9,0.9
3799500.0,0.9,0.1,0.9
3800000.0,0.9,0.9,0.9
3800500.0,0.9,0.9,0.9
3801000.0,0.9,0.2187548577785492,0.9
3801500.0,0.9,0.9,0.9
3802000.0,0.9,0.3680804669857025,0.9
3802500.0,0.9,0.9,0.9
3803000.0,0.9,0.36905568838119507,0.9
3803500.0,0.9,0.1,0.9
3804000.0,0.9,0.2280156910419464,0.9
3804500.0,0.9,0.2390727549791336,0.9
3805000.0,0.9,0.7885954976081848,0.9
3805500.0,0.9,0.9,0.9
3806000.0,0.9,0.9,0.9
3806500.0,0.9,0.9,0.9
3807000.0,0.9,0.9,0.9
3807500.0,0.9,0.1,0.9
3808000.0,0.9,0.9,0.9
3808500.0,0.9,0.9,0.9
3809000.0,0.9,0.9,0.9
3809500.0,0.9,0.9,0.9
3810000.0,0.9,0.1,0.9
3810500.0,0.9,0.9,0.9
3811000.0,0.9,0.9,0.9
3811500.0,0.9,0.9,0.9
3812000.0,0.9,0.9,0.9
3812500.0,0.9,0.9,0.9
3813000.0,0.9,0.1,0.9
3813500.0,0.9,0.9,0.9
3814000.0,0.9,0.9,0.9
3814500.0,0.9,0.9,0.9
3815000.0,0.9,0.9,0.9
3815500.0,0.9,0.9,0.9
3816000.0,0.9,0.5218653678894043,0.9
3816500.0,0.9,0.9,0.9
3817000.0,0.9,0.9,0.9
3817500.0,0.9,0.9,0.9
3818000.0,0.9,0.12730957567691803,0.9
3818500.0,0.9,0.5343180894851685,0.9
3819000.0,0.9,0.9,0.9
3819500.0,0.9,0.9,0.9
3820000.0,0.9,0.9,0.9
3820500.0,0.9,0.6397606134414673,0.9
3821000.0,0.9,0.9,0.9
3821500.0,0.9,0.9,0.9
3822000.0,0.9,0.9,0.9
3822500.0,0.9,0.9,0.9
3823000.0,0.9,0.9,0.9
3823500.0,0.9,0.9,0.9
3824000.0,0.9,0.9,0.9
3824500.0,0.9,0.9,0.9
3825000.0,0.9,0.9,0.9
3825500.0,0.9,0.9,0.9
3826000.0,0.9,0.9,0.9
3826500.0,0.9,0.8588221669197083,0.9
3827000.0,0.9,0.28543516993522644,0.9
3827500.0,0.9,0.7142159938812256,0.9
3828000.0,0.9,0.9,0.9
3828500.0,0.9,0.9,0.9
3829000.0,0.9,0.1,0.9
3829500.0,0.9,0.9,0.9
3830000.0,0.9,0.9,0.9
3830500.0,0.9,0.9,0.9
3831000.0,0.9,0.9,0.9
3831500.0,0.9,0.9,0.9
3832000.0,0.9,0.9,0.9
3832500.0,0.9,0.9,0.9
3833000.0,0.9,0.9,0.9
3833500.0,0.9,0.9,0.9
3834000.0,0.9,0.9,0.9
3834500.0,0.9,0.9,0.9
3835000.0,0.9,0.9,0.9
3835500.0,0.9,0.9,0.9
3836000.0,0.9,0.9,0.9
3836500.0,0.9,0.9,0.9
3837000.0,0.9,0.9,0.9
3837500.0,0.9,0.7728323936462402,0.9
3838000.0,0.9,0.9,0.9
3838500.0,0.9,0.9,0.9
3839000.0,0.9,0.1,0.9
3839500.0,0.9,0.9,0.9
3840000.0,0.9,0.9,0.9
3840500.0,0.9,0.5993315577507019,0.9
3841000.0,0.9,0.9,0.9
3841500.0,0.9,0.1,0.9
3842000.0,0.9,0.9,0.9
3842500.0,0.9,0.1,0.9
3843000.0,0.9,0.9,0.9
3843500.0,0.9,0.9,0.9
3844000.0,0.9,0.9,0.9
3844500.0,0.9,0.1,0.9
3845000.0,0.9,0.1,0.9
3845500.0,0.9,0.9,0.9
3846000.0,0.9,0.8232438564300537,0.9
3846500.0,0.9,0.9,0.9
3847000.0,0.9,0.9,0.9
3847500.0,0.9,0.9,0.9
3848000.0,0.9,0.9,0.9
3848500.0,0.9,0.9,0.9
3849000.0,0.9,0.9,0.9
3849500.0,0.9,0.9,0.9
3850000.0,0.9,0.9,0.9
3850500.0,0.9,0.9,0.9
3851000.0,0.9,0.9,0.9
3851500.0,0.9,0.9,0.9
3852000.0,0.9,0.9,0.9
3852500.0,0.9,0.9,0.9
3853000.0,0.9,0.9,0.9
3853500.0,0.9,0.9,0.9
3854000.0,0.9,0.9,0.9
3854500.0,0.9,0.9,0.9
3855000.0,0.9,0.9,0.9
3855500.0,0.9,0.9,0.9
3856000.0,0.9,0.9,0.9
3856500.0,0.9,0.9,0.9
3857000.0,0.9,0.9,0.9
3857500.0,0.9,0.9,0.9
3858000.0,0.9,0.9,0.9
3858500.0,0.9,0.9,0.9
3859000.0,0.9,0.9,0.9
3859500.0,0.9,0.1,0.9
3860000.0,0.9,0.1,0.9
3860500.0,0.9,0.9,0.9
3861000.0,0.9,0.1,0.9
3861500.0,0.9,0.9,0.9
3862000.0,0.9,0.9,0.9
3862500.0,0.9,0.6510399580001831,0.9
3863000.0,0.9,0.9,0.9
3863500.0,0.9,0.9,0.9
3864000.0,0.9,0.1,0.9
3864500.0,0.9,0.9,0.9
3865000.0,0.9,0.9,0.9
3865500.0,0.9,0.9,0.9
3866000.0,0.9,0.9,0.9
3866500.0,0.9,0.9,0.9
3867000.0,0.9,0.9,0.9
3867500.0,0.9,0.9,0.9
3868000.0,0.9,0.9,0.9
3868500.0,0.9,0.1,0.9
3869000.0,0.9,0.9,0.9
3869500.0,0.9,0.9,0.9
3870000.0,0.9,0.9,0.9
3870500.0,0.9,0.18917137384414673,0.9
3871000.0,0.9,0.9,0.9
3871500.0,0.9,0.5608008503913879,0.9
3872000.0,0.9,0.9,0.9
3872500.0,0.9,0.9,0.9
3873000.0,0.9,0.1,0.9
3873500.0,0.9,0.9,0.9
3874000.0,0.9,0.9,0.9
3874500.0,0.9,0.1,0.9
3875000.0,0.9,0.9,0.9
3875500.0,0.9,0.9,0.9
3876000.0,0.9,0.9,0.9
3876500.0,0.9,0.9,0.9
3877000.0,0.9,0.9,0.9
3877500.0,0.9,0.878787636756897,0.9
3878000.0,0.9,0.1,0.9
3878500.0,0.9,0.9,0.9
3879000.0,0.9,0.1,0.9
3879500.0,0.9,0.9,0.9
3880000.0,0.9,0.9,0.9
3880500.0,0.9,0.9,0.9
3881000.0,0.9,0.9,0.9
3881500.0,0.9,0.9,0.9
3882000.0,0.9,0.9,0.9
3882500.0,0.9,0.9,0.9
3883000.0,0.9,0.9,0.9
3883500.0,0.9,0.9,0.9
3884000.0,0.9,0.8434693217277527,0.9
3884500.0,0.9,0.763958215713501,0.9
3885000.0,0.9,0.9,0.9
3885500.0,0.9,0.9,0.9
3886000.0,0.9,0.9,0.9
3886500.0,0.9,0.614333987236023,0.9
3887000.0,0.9,0.9,0.9
3887500.0,0.9,0.9,0.9
3888000.0,0.9,0.1,0.9
3888500.0,0.9,0.9,0.9
3889000.0,0.9,0.9,0.9
3889500.0,0.9,0.9,0.9
3890000.0,0.9,0.9,0.9
3890500.0,0.9,0.9,0.9
3891000.0,0.9,0.9,0.9
3891500.0,0.9,0.46763038635253906,0.9
3892000.0,0.9,0.27280065417289734,0.9
3892500.0,0.9,0.1,0.9
3893000.0,0.9,0.9,0.9
3893500.0,0.9,0.9,0.9
3894000.0,0.9,0.9,0.9
3894500.0,0.9,0.9,0.9
3895000.0,0.9,0.9,0.9
3895500.0,0.9,0.9,0.9
3896000.0,0.9,0.20673440396785736,0.9
3896500.0,0.9,0.9,0.9
3897000.0,0.9,0.5905757546424866,0.9
3897500.0,0.9,0.8301927447319031,0.9
3898000.0,0.9,0.8588846921920776,0.9
3898500.0,0.9,0.9,0.9
3899000.0,0.9,0.9,0.9
3899500.0,0.9,0.9,0.9
3900000.0,0.9,0.9,0.9
3900500.0,0.9,0.9,0.9
3901000.0,0.9,0.9,0.9
3901500.0,0.9,0.11155135929584503,0.9
3902000.0,0.9,0.9,0.9
3902500.0,0.9,0.37557435035705566,0.9
3903000.0,0.9,0.9,0.9
3903500.0,0.9,0.8754730820655823,0.9
3904000.0,0.9,0.1,0.9
3904500.0,0.9,0.9,0.9
3905000.0,0.9,0.9,0.9
3905500.0,0.9,0.9,0.9
3906000.0,0.9,0.9,0.9
3906500.0,0.9,0.9,0.9
3907000.0,0.9,0.9,0.9
3907500.0,0.9,0.9,0.9
3908000.0,0.9,0.27896395325660706,0.9
3908500.0,0.9,0.9,0.9
3909000.0,0.9,0.9,0.9
3909500.0,0.9,0.9,0.9
3910000.0,0.9,0.9,0.9
3910500.0,0.9,0.1,0.9
3911000.0,0.9,0.18594461679458618,0.9
3911500.0,0.9,0.9,0.9
3912000.0,0.9,0.1973957121372223,0.9
3912500.0,0.9,0.9,0.9
3913000.0,0.9,0.9,0.9
3913500.0,0.9,0.1,0.9
3914000.0,0.9,0.9,0.9
3914500.0,0.9,0.9,0.9
3915000.0,0.9,0.9,0.9
3915500.0,0.9,0.9,0.9
3916000.0,0.9,0.9,0.9
3916500.0,0.9,0.9,0.9
3917000.0,0.9,0.9,0.9
3917500.0,0.9,0.9,0.9
3918000.0,0.9,0.9,0.9
3918500.0,0.9,0.9,0.9
3919000.0,0.9,0.1,0.9
3919500.0,0.9,0.9,0.9
3920000.0,0.9,0.19336208701133728,0.9
3920500.0,0.9,0.9,0.9
3921000.0,0.9,0.9,0.9
3921500.0,0.9,0.9,0.9
3922000.0,0.9,0.9,0.9
3922500.0,0.9,0.9,0.9
3923000.0,0.9,0.9,0.9
3923500.0,0.9,0.9,0.9
3924000.0,0.9,0.9,0.9
3924500.0,0.9,0.9,0.9
3925000.0,0.9,0.9,0.9
3925500.0,0.9,0.9,0.9
3926000.0,0.9,0.9,0.9
3926500.0,0.9,0.1,0.9
3927000.0,0.9,0.9,0.9
3927500.0,0.9,0.9,0.9
3928000.0,0.9,0.9,0.9
3928500.0,0.9,0.9,0.9
3929000.0,0.9,0.9,0.9
3929500.0,0.9,0.9,0.9
3930000.0,0.9,0.9,0.9
3930500.0,0.9,0.9,0.9
3931000.0,0.9,0.1,0.9
3931500.0,0.9,0.9,0.9
3932000.0,0.9,0.9,0.9
3932500.0,0.9,0.9,0.9
3933000.0,0.9,0.9,0.9
3933500.0,0.9,0.9,0.9
3934000.0,0.9,0.9,0.9
3934500.0,0.9,0.9,0.9
3935000.0,0.9,0.9,0.9
3935500.0,0.9,0.9,0.9
3936000.0,0.9,0.9,0.9
3936500.0,0.9,0.9,0.9
3937000.0,0.9,0.9,0.9
3937500.0,0.9,0.9,0.9
3938000.0,0.9,0.9,0.9
3938500.0,0.9,0.1,0.9
3939000.0,0.9,0.1316632777452469,0.9
3939500.0,0.9,0.9,0.9
3940000.0,0.9,0.9,0.9
3940500.0,0.9,0.9,0.9
3941000.0,0.9,0.9,0.9
3941500.0,0.9,0.9,0.9
3942000.0,0.9,0.135443314909935,0.9
3942500.0,0.9,0.9,0.9
3943000.0,0.9,0.1,0.9
3943500.0,0.9,0.9,0.9
3944000.0,0.9,0.9,0.9
3944500.0,0.9,0.6717725396156311,0.9
3945000.0,0.9,0.9,0.9
3945500.0,0.9,0.9,0.9
3946000.0,0.9,0.5020109415054321,0.9
3946500.0,0.9,0.9,0.9
3947000.0,0.9,0.9,0.9
3947500.0,0.9,0.9,0.9
3948000.0,0.9,0.9,0.9
3948500.0,0.9,0.9,0.9
3949000.0,0.9,0.9,0.9
3949500.0,0.9,0.9,0.9
3950000.0,0.9,0.5154207944869995,0.9
3950500.0,0.9,0.9,0.9
3951000.0,0.9,0.9,0.9
3951500.0,0.9,0.9,0.9
3952000.0,0.9,0.9,0.9
3952500.0,0.9,0.9,0.9
3953000.0,0.9,0.7931789755821228,0.9
3953500.0,0.9,0.39950355887413025,0.9
3954000.0,0.9,0.1,0.9
3954500.0,0.9,0.1,0.9
3955000.0,0.9,0.9,0.9
3955500.0,0.9,0.9,0.9
3956000.0,0.9,0.9,0.9
3956500.0,0.9,0.9,0.9
3957000.0,0.9,0.1,0.9
3957500.0,0.9,0.14841924607753754,0.9
3958000.0,0.9,0.1,0.9
3958500.0,0.9,0.9,0.9
3959000.0,0.9,0.9,0.9
3959500.0,0.9,0.9,0.9
3960000.0,0.9,0.1,0.9
3960500.0,0.9,0.9,0.9
3961000.0,0.9,0.9,0.9
3961500.0,0.9,0.1,0.9
3962000.0,0.9,0.9,0.9
3962500.0,0.9,0.9,0.9
3963000.0,0.9,0.1,0.9
3963500.0,0.9,0.9,0.9
3964000.0,0.9,0.9,0.9
3964500.0,0.9,0.9,0.9
3965000.0,0.9,0.4061781167984009,0.9
3965500.0,0.9,0.9,0.9
3966000.0,0.9,0.16397449374198914,0.9
3966500.0,0.9,0.9,0.9
3967000.0,0.9,0.21444004774093628,0.9
3967500.0,0.9,0.1,0.9
3968000.0,0.9,0.9,0.9
3968500.0,0.9,0.9,0.9
3969000.0,0.9,0.9,0.9
3969500.0,0.9,0.36425337195396423,0.9
3970000.0,0.9,0.1,0.9
3970500.0,0.9,0.1,0.9
3971000.0,0.9,0.9,0.9
3971500.0,0.9,0.8500361442565918,0.9
3972000.0,0.9,0.9,0.9
3972500.0,0.9,0.1,0.9
3973000.0,0.9,0.9,0.9
3973500.0,0.9,0.9,0.9
3974000.0,0.9,0.9,0.9
3974500.0,0.9,0.9,0.9
3975000.0,0.9,0.1,0.9
3975500.0,0.9,0.9,0.9
3976000.0,0.9,0.9,0.9
3976500.0,0.9,0.9,0.9
3977000.0,0.9,0.9,0.9
3977500.0,0.9,0.9,0.9
3978000.0,0.9,0.1,0.9
3978500.0,0.9,0.9,0.9
3979000.0,0.9,0.8344241380691528,0.9
3979500.0,0.9,0.1,0.9
3980000.0,0.9,0.9,0.9
3980500.0,0.9,0.9,0.9
3981000.0,0.9,0.9,0.9
3981500.0,0.9,0.9,0.9
3982000.0,0.9,0.9,0.9
3982500.0,0.9,0.9,0.9
3983000.0,0.9,0.1,0.9
3983500.0,0.9,0.1,0.9
3984000.0,0.9,0.9,0.9
3984500.0,0.9,0.9,0.9
3985000.0,0.9,0.9,0.9
3985500.0,0.9,0.9,0.9
3986000.0,0.9,0.9,0.9
3986500.0,0.9,0.9,0.9
3987000.0,0.9,0.67397540807724,0.9
3987500.0,0.9,0.9,0.9
3988000.0,0.9,0.9,0.9
3988500.0,0.9,0.3527078628540039,0.9
3989000.0,0.9,0.9,0.9
3989500.0,0.9,0.9,0.9
3990000.0,0.9,0.8175778388977051,0.9
3990500.0,0.9,0.9,0.9
3991000.0,0.9,0.9,0.9
3991500.0,0.9,0.9,0.9
3992000.0,0.9,0.1889897882938385,0.9
3992500.0,0.9,0.9,0.9
3993000.0,0.9,0.9,0.9
3993500.0,0.9,0.9,0.9
3994000.0,0.9,0.9,0.9
3994500.0,0.9,0.9,0.9
3995000.0,0.9,0.9,0.9
3995500.0,0.9,0.9,0.9
3996000.0,0.9,0.9,0.9
3996500.0,0.9,0.28800562024116516,0.9
3997000.0,0.9,0.9,0.9
3997500.0,0.9,0.8406243324279785,0.9
3998000.0,0.9,0.9,0.9
3998500.0,0.9,0.9,0.9
3999000.0,0.9,0.9,0.9
3999500.0,0.9,0.9,0.9
4000000.0,0.9,0.9,0.9
4000500.0,0.9,0.9,0.9
4001000.0,0.9,0.9,0.9
4001500.0,0.9,0.1,0.9
4002000.0,0.9,0.1,0.9
4002500.0,0.9,0.1,0.9
4003000.0,0.9,0.9,0.9
4003500.0,0.9,0.1,0.9
4004000.0,0.9,0.897835373878479,0.9
4004500.0,0.9,0.9,0.9
4005000.0,0.9,0.9,0.9
4005500.0,0.9,0.9,0.9
4006000.0,0.9,0.9,0.9
4006500.0,0.9,0.9,0.9
4007000.0,0.9,0.1,0.9
4007500.0,0.9,0.9,0.9
4008000.0,0.9,0.9,0.9
4008500.0,0.9,0.9,0.9
4009000.0,0.9,0.9,0.9
4009500.0,0.9,0.9,0.9
4010000.0,0.9,0.9,0.9
4010500.0,0.9,0.9,0.9
4011000.0,0.9,0.9,0.9
4011500.0,0.9,0.1,0.9
4012000.0,0.9,0.9,0.9
4012500.0,0.9,0.9,0.9
4013000.0,0.9,0.1,0.9
4013500.0,0.9,0.9,0.9
4014000.0,0.9,0.6587426066398621,0.9
4014500.0,0.9,0.9,0.9
4015000.0,0.9,0.9,0.9
4015500.0,0.9,0.9,0.9
4016000.0,0.9,0.9,0.9
4016500.0,0.9,0.9,0.9
4017000.0,0.9,0.8791969418525696,0.9
4017500.0,0.9,0.9,0.9
4018000.0,0.9,0.9,0.9
4018500.0,0.9,0.6177723407745361,0.9
4019000.0,0.9,0.9,0.9
4019500.0,0.9,0.9,0.9
4020000.0,0.9,0.9,0.9
4020500.0,0.9,0.9,0.9
4021000.0,0.9,0.9,0.9
4021500.0,0.9,0.9,0.9
4022000.0,0.9,0.9,0.9
4022500.0,0.9,0.9,0.9
4023000.0,0.9,0.9,0.9
4023500.0,0.9,0.2597617208957672,0.9
4024000.0,0.9,0.1,0.9
4024500.0,0.9,0.9,0.9
4025000.0,0.9,0.9,0.9
4025500.0,0.9,0.9,0.9
4026000.0,0.9,0.7116726636886597,0.9
4026500.0,0.9,0.9,0.9
4027000.0,0.9,0.9,0.9
4027500.0,0.9,0.1,0.9
4028000.0,0.9,0.9,0.9
4028500.0,0.9,0.9,0.9
4029000.0,0.9,0.9,0.9
4029500.0,0.9,0.18444670736789703,0.9
4030000.0,0.9,0.9,0.9
4030500.0,0.9,0.6279117465019226,0.9
4031000.0,0.9,0.1,0.9
4031500.0,0.9,0.9,0.9
4032000.0,0.9,0.1,0.9
4032500.0,0.9,0.9,0.9
4033000.0,0.9,0.9,0.9
4033500.0,0.9,0.9,0.9
4034000.0,0.9,0.1,0.9
4034500.0,0.9,0.9,0.9
4035000.0,0.9,0.14522479474544525,0.9
4035500.0,0.9,0.9,0.9
4036000.0,0.9,0.9,0.9
4036500.0,0.9,0.10313084721565247,0.9
4037000.0,0.9,0.9,0.9
4037500.0,0.9,0.9,0.9
4038000.0,0.9,0.9,0.9
4038500.0,0.9,0.9,0.9
4039000.0,0.9,0.8185460567474365,0.9
4039500.0,0.9,0.9,0.9
4040000.0,0.9,0.9,0.9
4040500.0,0.9,0.9,0.9
4041000.0,0.9,0.9,0.9
4041500.0,0.9,0.9,0.9
4042000.0,0.9,0.9,0.9
4042500.0,0.9,0.9,0.9
4043000.0,0.9,0.9,0.9
4043500.0,0.9,0.1,0.9
4044000.0,0.9,0.9,0.9
4044500.0,0.9,0.9,0.9
4045000.0,0.9,0.9,0.9
4045500.0,0.9,0.1,0.9
4046000.0,0.9,0.9,0.9
4046500.0,0.9,0.1,0.9
4047000.0,0.9,0.9,0.9
4047500.0,0.9,0.9,0.9
4048000.0,0.9,0.9,0.9
4048500.0,0.9,0.9,0.9
4049000.0,0.9,0.9,0.9
4049500.0,0.9,0.9,0.9
4050000.0,0.9,0.9,0.9
4050500.0,0.9,0.9,0.9
4051000.0,0.9,0.9,0.9
4051500.0,0.9,0.9,0.9
4052000.0,0.9,0.9,0.9
4052500.0,0.9,0.12994380295276642,0.9
4053000.0,0.9,0.9,0.9
4053500.0,0.9,0.9,0.9
4054000.0,0.9,0.9,0.9
4054500.0,0.9,0.9,0.9
4055000.0,0.9,0.9,0.9
4055500.0,0.9,0.9,0.9
4056000.0,0.9,0.9,0.9
4056500.0,0.9,0.9,0.9
4057000.0,0.9,0.1,0.9
4057500.0,0.9,0.9,0.9
4058000.0,0.9,0.9,0.9
4058500.0,0.9,0.1,0.9
4059000.0,0.9,0.9,0.9
4059500.0,0.9,0.9,0.9
4060000.0,0.9,0.9,0.9
4060500.0,0.9,0.9,0.9
4061000.0,0.9,0.9,0.9
4061500.0,0.9,0.9,0.9
4062000.0,0.9,0.9,0.9
4062500.0,0.9,0.9,0.9
4063000.0,0.9,0.9,0.9
4063500.0,0.9,0.9,0.9
4064000.0,0.9,0.8817690014839172,0.9
4064500.0,0.9,0.9,0.9
4065000.0,0.9,0.9,0.9
4065500.0,0.9,0.9,0.9
4066000.0,0.9,0.9,0.9
4066500.0,0.9,0.1,0.9
4067000.0,0.9,0.9,0.9
4067500.0,0.9,0.9,0.9
4068000.0,0.9,0.1,0.9
4068500.0,0.9,0.9,0.9
4069000.0,0.9,0.1,0.9
4069500.0,0.9,0.9,0.9
4070000.0,0.9,0.9,0.9
4070500.0,0.9,0.9,0.9
4071000.0,0.9,0.9,0.9
4071500.0,0.9,0.1,0.9
4072000.0,0.9,0.9,0.9
4072500.0,0.9,0.9,0.9
4073000.0,0.9,0.9,0.9
4073500.0,0.9,0.9,0.9
4074000.0,0.9,0.9,0.9
4074500.0,0.9,0.9,0.9
4075000.0,0.9,0.9,0.9
4075500.0,0.9,0.9,0.9
4076000.0,0.9,0.9,0.9
4076500.0,0.9,0.9,0.9
4077000.0,0.9,0.9,0.9
4077500.0,0.9,0.9,0.9
4078000.0,0.9,0.9,0.9
4078500.0,0.9,0.8059899210929871,0.9
4079000.0,0.9,0.9,0.9
4079500.0,0.9,0.9,0.9
4080000.0,0.9,0.9,0.9
4080500.0,0.9,0.9,0.9
4081000.0,0.9,0.9,0.9
4081500.0,0.9,0.31791505217552185,0.9
4082000.0,0.9,0.9,0.9
4082500.0,0.9,0.9,0.9
4083000.0,0.9,0.6382185816764832,0.9
4083500.0,0.9,0.9,0.9
4084000.0,0.9,0.9,0.9
4084500.0,0.9,0.615039587020874,0.9
4085000.0,0.9,0.9,0.9
4085500.0,0.9,0.9,0.9
4086000.0,0.9,0.9,0.9
4086500.0,0.9,0.9,0.9
4087000.0,0.9,0.9,0.9
4087500.0,0.9,0.9,0.9
4088000.0,0.9,0.9,0.9
4088500.0,0.9,0.9,0.9
4089000.0,0.9,0.9,0.9
4089500.0,0.9,0.9,0.9
4090000.0,0.9,0.8691924810409546,0.9
4090500.0,0.9,0.9,0.9
4091000.0,0.9,0.7581435441970825,0.9
